ρ = 1/2 φ², V(ρ)
0.455091, 0.0293946
0.455191, 0.0294086
0.455291, 0.0294227
0.455391, 0.0294368
0.455491, 0.0294508
0.455591, 0.0294649
0.455691, 0.0294789
0.455791, 0.029493
0.455891, 0.0295071
0.455991, 0.0295212
0.456091, 0.0295352
0.456191, 0.0295493
0.456291, 0.0295634
0.456391, 0.0295775
0.456491, 0.0295916
0.456591, 0.0296057
0.456691, 0.0296198
0.456791, 0.0296339
0.456891, 0.029648
0.456991, 0.0296621
0.457091, 0.0296762
0.457191, 0.0296903
0.457291, 0.0297044
0.457391, 0.0297186
0.457491, 0.0297327
0.457592, 0.0297468
0.457692, 0.0297609
0.457792, 0.0297751
0.457892, 0.0297892
0.457992, 0.0298034
0.458092, 0.0298175
0.458192, 0.0298316
0.458292, 0.0298458
0.458392, 0.02986
0.458492, 0.0298741
0.458592, 0.0298883
0.458692, 0.0299024
0.458792, 0.0299166
0.458892, 0.0299308
0.458992, 0.029945
0.459092, 0.0299591
0.459192, 0.0299733
0.459292, 0.0299875
0.459392, 0.0300017
0.459492, 0.0300159
0.459592, 0.0300301
0.459692, 0.0300443
0.459792, 0.0300585
0.459892, 0.0300727
0.459992, 0.0300869
0.460092, 0.0301011
0.460192, 0.0301153
0.460292, 0.0301295
0.460392, 0.0301438
0.460492, 0.030158
0.460592, 0.0301722
0.460692, 0.0301864
0.460792, 0.0302007
0.460892, 0.0302149
0.460992, 0.0302292
0.461092, 0.0302434
0.461192, 0.0302577
0.461292, 0.0302719
0.461392, 0.0302862
0.461492, 0.0303004
0.461592, 0.0303147
0.461692, 0.0303289
0.461792, 0.0303432
0.461892, 0.0303575
0.461992, 0.0303718
0.462092, 0.030386
0.462192, 0.0304003
0.462292, 0.0304146
0.462392, 0.0304289
0.462492, 0.0304432
0.462593, 0.0304575
0.462693, 0.0304718
0.462793, 0.0304861
0.462893, 0.0305004
0.462993, 0.0305147
0.463093, 0.030529
0.463193, 0.0305433
0.463293, 0.0305576
0.463393, 0.030572
0.463493, 0.0305863
0.463593, 0.0306006
0.463693, 0.0306149
0.463793, 0.0306293
0.463893, 0.0306436
0.463993, 0.030658
0.464093, 0.0306723
0.464193, 0.0306867
0.464293, 0.030701
0.464393, 0.0307154
0.464493, 0.0307297
0.464593, 0.0307441
0.464693, 0.0307585
0.464793, 0.0307728
0.464893, 0.0307872
0.464993, 0.0308016
0.465093, 0.0308159
0.465193, 0.0308303
0.465293, 0.0308447
0.465393, 0.0308591
0.465493, 0.0308735
0.465593, 0.0308879
0.465693, 0.0309023
0.465793, 0.0309167
0.465893, 0.0309311
0.465993, 0.0309455
0.466093, 0.0309599
0.466193, 0.0309743
0.466293, 0.0309887
0.466393, 0.0310032
0.466493, 0.0310176
0.466593, 0.031032
0.466693, 0.0310465
0.466793, 0.0310609
0.466893, 0.0310753
0.466993, 0.0310898
0.467093, 0.0311042
0.467193, 0.0311187
0.467293, 0.0311331
0.467393, 0.0311476
0.467493, 0.031162
0.467594, 0.0311765
0.467694, 0.031191
0.467794, 0.0312054
0.467894, 0.0312199
0.467994, 0.0312344
0.468094, 0.0312489
0.468194, 0.0312633
0.468294, 0.0312778
0.468394, 0.0312923
0.468494, 0.0313068
0.468594, 0.0313213
0.468694, 0.0313358
0.468794, 0.0313503
0.468894, 0.0313648
0.468994, 0.0313793
0.469094, 0.0313938
0.469194, 0.0314083
0.469294, 0.0314229
0.469394, 0.0314374
0.469494, 0.0314519
0.469594, 0.0314664
0.469694, 0.031481
0.469794, 0.0314955
0.469894, 0.03151
0.469994, 0.0315246
0.470094, 0.0315391
0.470194, 0.0315537
0.470294, 0.0315682
0.470394, 0.0315828
0.470494, 0.0315973
0.470594, 0.0316119
0.470694, 0.0316265
0.470794, 0.031641
0.470894, 0.0316556
0.470994, 0.0316702
0.471094, 0.0316848
0.471194, 0.0316993
0.471294, 0.0317139
0.471394, 0.0317285
0.471494, 0.0317431
0.471594, 0.0317577
0.471694, 0.0317723
0.471794, 0.0317869
0.471894, 0.0318015
0.471994, 0.0318161
0.472094, 0.0318307
0.472194, 0.0318453
0.472294, 0.03186
0.472394, 0.0318746
0.472494, 0.0318892
0.472595, 0.0319038
0.472695, 0.0319185
0.472795, 0.0319331
0.472895, 0.0319477
0.472995, 0.0319624
0.473095, 0.031977
0.473195, 0.0319917
0.473295, 0.0320063
0.473395, 0.032021
0.473495, 0.0320356
0.473595, 0.0320503
0.473695, 0.032065
0.473795, 0.0320796
0.473895, 0.0320943
0.473995, 0.032109
0.474095, 0.0321237
0.474195, 0.0321383
0.474295, 0.032153
0.474395, 0.0321677
0.474495, 0.0321824
0.474595, 0.0321971
0.474695, 0.0322118
0.474795, 0.0322265
0.474895, 0.0322412
0.474995, 0.0322559
0.475095, 0.0322706
0.475195, 0.0322854
0.475295, 0.0323001
0.475395, 0.0323148
0.475495, 0.0323295
0.475595, 0.0323442
0.475695, 0.032359
0.475795, 0.0323737
0.475895, 0.0323885
0.475995, 0.0324032
0.476095, 0.0324179
0.476195, 0.0324327
0.476295, 0.0324474
0.476395, 0.0324622
0.476495, 0.032477
0.476595, 0.0324917
0.476695, 0.0325065
0.476795, 0.0325213
0.476895, 0.032536
0.476995, 0.0325508
0.477095, 0.0325656
0.477195, 0.0325804
0.477295, 0.0325951
0.477395, 0.0326099
0.477495, 0.0326247
0.477596, 0.0326395
0.477696, 0.0326543
0.477796, 0.0326691
0.477896, 0.0326839
0.477996, 0.0326987
0.478096, 0.0327135
0.478196, 0.0327284
0.478296, 0.0327432
0.478396, 0.032758
0.478496, 0.0327728
0.478596, 0.0327877
0.478696, 0.0328025
0.478796, 0.0328173
0.478896, 0.0328322
0.478996, 0.032847
0.479096, 0.0328619
0.479196, 0.0328767
0.479296, 0.0328916
0.479396, 0.0329064
0.479496, 0.0329213
0.479596, 0.0329361
0.479696, 0.032951
0.479796, 0.0329659
0.479896, 0.0329807
0.479996, 0.0329956
0.480096, 0.0330105
0.480196, 0.0330254
0.480296, 0.0330403
0.480396, 0.0330551
0.480496, 0.03307
0.480596, 0.0330849
0.480696, 0.0330998
0.480796, 0.0331147
0.480896, 0.0331296
0.480996, 0.0331445
0.481096, 0.0331595
0.481196, 0.0331744
0.481296, 0.0331893
0.481396, 0.0332042
0.481496, 0.0332191
0.481596, 0.0332341
0.481696, 0.033249
0.481796, 0.0332639
0.481896, 0.0332789
0.481996, 0.0332938
0.482096, 0.0333088
0.482196, 0.0333237
0.482296, 0.0333387
0.482396, 0.0333536
0.482496, 0.0333686
0.482597, 0.0333835
0.482697, 0.0333985
0.482797, 0.0334135
0.482897, 0.0334284
0.482997, 0.0334434
0.483097, 0.0334584
0.483197, 0.0334734
0.483297, 0.0334884
0.483397, 0.0335034
0.483497, 0.0335183
0.483597, 0.0335333
0.483697, 0.0335483
0.483797, 0.0335633
0.483897, 0.0335783
0.483997, 0.0335934
0.484097, 0.0336084
0.484197, 0.0336234
0.484297, 0.0336384
0.484397, 0.0336534
0.484497, 0.0336685
0.484597, 0.0336835
0.484697, 0.0336985
0.484797, 0.0337135
0.484897, 0.0337286
0.484997, 0.0337436
0.485097, 0.0337587
0.485197, 0.0337737
0.485297, 0.0337888
0.485397, 0.0338038
0.485497, 0.0338189
0.485597, 0.033834
0.485697, 0.033849
0.485797, 0.0338641
0.485897, 0.0338792
0.485997, 0.0338942
0.486097, 0.0339093
0.486197, 0.0339244
0.486297, 0.0339395
0.486397, 0.0339546
0.486497, 0.0339697
0.486597, 0.0339848
0.486697, 0.0339999
0.486797, 0.034015
0.486897, 0.0340301
0.486997, 0.0340452
0.487097, 0.0340603
0.487197, 0.0340754
0.487297, 0.0340905
0.487397, 0.0341056
0.487497, 0.0341208
0.487598, 0.0341359
0.487698, 0.034151
0.487798, 0.0341662
0.487898, 0.0341813
0.487998, 0.0341964
0.488098, 0.0342116
0.488198, 0.0342267
0.488298, 0.0342419
0.488398, 0.034257
0.488498, 0.0342722
0.488598, 0.0342874
0.488698, 0.0343025
0.488798, 0.0343177
0.488898, 0.0343329
0.488998, 0.034348
0.489098, 0.0343632
0.489198, 0.0343784
0.489298, 0.0343936
0.489398, 0.0344088
0.489498, 0.034424
0.489598, 0.0344392
0.489698, 0.0344544
0.489798, 0.0344696
0.489898, 0.0344848
0.489998, 0.0345
0.490098, 0.0345152
0.490198, 0.0345304
0.490298, 0.0345456
0.490398, 0.0345609
0.490498, 0.0345761
0.490598, 0.0345913
0.490698, 0.0346065
0.490798, 0.0346218
0.490898, 0.034637
0.490998, 0.0346523
0.491098, 0.0346675
0.491198, 0.0346828
0.491298, 0.034698
0.491398, 0.0347133
0.491498, 0.0347285
0.491598, 0.0347438
0.491698, 0.034759
0.491798, 0.0347743
0.491898, 0.0347896
0.491998, 0.0348049
0.492098, 0.0348201
0.492198, 0.0348354
0.492298, 0.0348507
0.492398, 0.034866
0.492498, 0.0348813
0.492599, 0.0348966
0.492699, 0.0349119
0.492799, 0.0349272
0.492899, 0.0349425
0.492999, 0.0349578
0.493099, 0.0349731
0.493199, 0.0349884
0.493299, 0.0350037
0.493399, 0.0350191
0.493499, 0.0350344
0.493599, 0.0350497
0.493699, 0.0350651
0.493799, 0.0350804
0.493899, 0.0350957
0.493999, 0.0351111
0.494099, 0.0351264
0.494199, 0.0351418
0.494299, 0.0351571
0.494399, 0.0351725
0.494499, 0.0351878
0.494599, 0.0352032
0.494699, 0.0352186
0.494799, 0.0352339
0.494899, 0.0352493
0.494999, 0.0352647
0.495099, 0.0352801
0.495199, 0.0352954
0.495299, 0.0353108
0.495399, 0.0353262
0.495499, 0.0353416
0.495599, 0.035357
0.495699, 0.0353724
0.495799, 0.0353878
0.495899, 0.0354032
0.495999, 0.0354186
0.496099, 0.035434
0.496199, 0.0354494
0.496299, 0.0354649
0.496399, 0.0354803
0.496499, 0.0354957
0.496599, 0.0355111
0.496699, 0.0355266
0.496799, 0.035542
0.496899, 0.0355575
0.496999, 0.0355729
0.497099, 0.0355883
0.497199, 0.0356038
0.497299, 0.0356192
0.497399, 0.0356347
0.497499, 0.0356502
0.4976, 0.0356656
0.4977, 0.0356811
0.4978, 0.0356966
0.4979, 0.035712
0.498, 0.0357275
0.4981, 0.035743
0.4982, 0.0357585
0.4983, 0.0357739
0.4984, 0.0357894
0.4985, 0.0358049
0.4986, 0.0358204
0.4987, 0.0358359
0.4988, 0.0358514
0.4989, 0.0358669
0.499, 0.0358824
0.4991, 0.035898
0.4992, 0.0359135
0.4993, 0.035929
0.4994, 0.0359445
0.4995, 0.03596
0.4996, 0.0359756
0.4997, 0.0359911
0.4998, 0.0360066
0.4999, 0.0360222
0.5, 0.0360377

