ρ = 1/2 φ², V(ρ)
0.457592, 0.0234585
0.457692, 0.0234713
0.457792, 0.0234841
0.457892, 0.0234968
0.457992, 0.0235096
0.458092, 0.0235224
0.458192, 0.0235351
0.458292, 0.0235479
0.458392, 0.0235607
0.458492, 0.0235735
0.458592, 0.0235863
0.458692, 0.0235991
0.458792, 0.0236119
0.458892, 0.0236246
0.458992, 0.0236375
0.459092, 0.0236503
0.459192, 0.0236631
0.459292, 0.0236759
0.459392, 0.0236887
0.459492, 0.0237015
0.459592, 0.0237143
0.459692, 0.0237271
0.459792, 0.02374
0.459892, 0.0237528
0.459992, 0.0237656
0.460092, 0.0237785
0.460192, 0.0237913
0.460292, 0.0238042
0.460392, 0.023817
0.460492, 0.0238299
0.460592, 0.0238427
0.460692, 0.0238556
0.460792, 0.0238684
0.460892, 0.0238813
0.460992, 0.0238942
0.461092, 0.023907
0.461192, 0.0239199
0.461292, 0.0239328
0.461392, 0.0239457
0.461492, 0.0239585
0.461592, 0.0239714
0.461692, 0.0239843
0.461792, 0.0239972
0.461892, 0.0240101
0.461992, 0.024023
0.462092, 0.0240359
0.462192, 0.0240488
0.462292, 0.0240617
0.462392, 0.0240747
0.462492, 0.0240876
0.462593, 0.0241005
0.462693, 0.0241134
0.462793, 0.0241263
0.462893, 0.0241393
0.462993, 0.0241522
0.463093, 0.0241651
0.463193, 0.0241781
0.463293, 0.024191
0.463393, 0.024204
0.463493, 0.0242169
0.463593, 0.0242299
0.463693, 0.0242428
0.463793, 0.0242558
0.463893, 0.0242688
0.463993, 0.0242817
0.464093, 0.0242947
0.464193, 0.0243077
0.464293, 0.0243207
0.464393, 0.0243336
0.464493, 0.0243466
0.464593, 0.0243596
0.464693, 0.0243726
0.464793, 0.0243856
0.464893, 0.0243986
0.464993, 0.0244116
0.465093, 0.0244246
0.465193, 0.0244376
0.465293, 0.0244506
0.465393, 0.0244636
0.465493, 0.0244766
0.465593, 0.0244897
0.465693, 0.0245027
0.465793, 0.0245157
0.465893, 0.0245287
0.465993, 0.0245418
0.466093, 0.0245548
0.466193, 0.0245679
0.466293, 0.0245809
0.466393, 0.0245939
0.466493, 0.024607
0.466593, 0.0246201
0.466693, 0.0246331
0.466793, 0.0246462
0.466893, 0.0246592
0.466993, 0.0246723
0.467093, 0.0246854
0.467193, 0.0246984
0.467293, 0.0247115
0.467393, 0.0247246
0.467493, 0.0247377
0.467594, 0.0247508
0.467694, 0.0247639
0.467794, 0.024777
0.467894, 0.0247901
0.467994, 0.0248032
0.468094, 0.0248163
0.468194, 0.0248294
0.468294, 0.0248425
0.468394, 0.0248556
0.468494, 0.0248687
0.468594, 0.0248818
0.468694, 0.024895
0.468794, 0.0249081
0.468894, 0.0249212
0.468994, 0.0249344
0.469094, 0.0249475
0.469194, 0.0249606
0.469294, 0.0249738
0.469394, 0.0249869
0.469494, 0.0250001
0.469594, 0.0250132
0.469694, 0.0250264
0.469794, 0.0250395
0.469894, 0.0250527
0.469994, 0.0250659
0.470094, 0.025079
0.470194, 0.0250922
0.470294, 0.0251054
0.470394, 0.0251186
0.470494, 0.0251318
0.470594, 0.025145
0.470694, 0.0251581
0.470794, 0.0251713
0.470894, 0.0251845
0.470994, 0.0251977
0.471094, 0.0252109
0.471194, 0.0252241
0.471294, 0.0252374
0.471394, 0.0252506
0.471494, 0.0252638
0.471594, 0.025277
0.471694, 0.0252902
0.471794, 0.0253035
0.471894, 0.0253167
0.471994, 0.0253299
0.472094, 0.0253432
0.472194, 0.0253564
0.472294, 0.0253696
0.472394, 0.0253829
0.472494, 0.0253961
0.472595, 0.0254094
0.472695, 0.0254227
0.472795, 0.0254359
0.472895, 0.0254492
0.472995, 0.0254625
0.473095, 0.0254757
0.473195, 0.025489
0.473295, 0.0255023
0.473395, 0.0255156
0.473495, 0.0255288
0.473595, 0.0255421
0.473695, 0.0255554
0.473795, 0.0255687
0.473895, 0.025582
0.473995, 0.0255953
0.474095, 0.0256086
0.474195, 0.0256219
0.474295, 0.0256352
0.474395, 0.0256485
0.474495, 0.0256619
0.474595, 0.0256752
0.474695, 0.0256885
0.474795, 0.0257018
0.474895, 0.0257152
0.474995, 0.0257285
0.475095, 0.0257418
0.475195, 0.0257552
0.475295, 0.0257685
0.475395, 0.0257819
0.475495, 0.0257952
0.475595, 0.0258086
0.475695, 0.0258219
0.475795, 0.0258353
0.475895, 0.0258487
0.475995, 0.025862
0.476095, 0.0258754
0.476195, 0.0258888
0.476295, 0.0259021
0.476395, 0.0259155
0.476495, 0.0259289
0.476595, 0.0259423
0.476695, 0.0259557
0.476795, 0.0259691
0.476895, 0.0259825
0.476995, 0.0259959
0.477095, 0.0260093
0.477195, 0.0260227
0.477295, 0.0260361
0.477395, 0.0260495
0.477495, 0.0260629
0.477596, 0.0260764
0.477696, 0.0260898
0.477796, 0.0261032
0.477896, 0.0261166
0.477996, 0.0261301
0.478096, 0.0261435
0.478196, 0.026157
0.478296, 0.0261704
0.478396, 0.0261838
0.478496, 0.0261973
0.478596, 0.0262108
0.478696, 0.0262242
0.478796, 0.0262377
0.478896, 0.0262511
0.478996, 0.0262646
0.479096, 0.0262781
0.479196, 0.0262915
0.479296, 0.026305
0.479396, 0.0263185
0.479496, 0.026332
0.479596, 0.0263455
0.479696, 0.026359
0.479796, 0.0263725
0.479896, 0.026386
0.479996, 0.0263995
0.480096, 0.026413
0.480196, 0.0264265
0.480296, 0.02644
0.480396, 0.0264535
0.480496, 0.026467
0.480596, 0.0264805
0.480696, 0.0264941
0.480796, 0.0265076
0.480896, 0.0265211
0.480996, 0.0265347
0.481096, 0.0265482
0.481196, 0.0265617
0.481296, 0.0265753
0.481396, 0.0265888
0.481496, 0.0266024
0.481596, 0.0266159
0.481696, 0.0266295
0.481796, 0.026643
0.481896, 0.0266566
0.481996, 0.0266702
0.482096, 0.0266837
0.482196, 0.0266973
0.482296, 0.0267109
0.482396, 0.0267245
0.482496, 0.0267381
0.482597, 0.0267517
0.482697, 0.0267652
0.482797, 0.0267788
0.482897, 0.0267924
0.482997, 0.026806
0.483097, 0.0268196
0.483197, 0.0268332
0.483297, 0.0268469
0.483397, 0.0268605
0.483497, 0.0268741
0.483597, 0.0268877
0.483697, 0.0269013
0.483797, 0.026915
0.483897, 0.0269286
0.483997, 0.0269422
0.484097, 0.0269559
0.484197, 0.0269695
0.484297, 0.0269832
0.484397, 0.0269968
0.484497, 0.0270105
0.484597, 0.0270241
0.484697, 0.0270378
0.484797, 0.0270514
0.484897, 0.0270651
0.484997, 0.0270788
0.485097, 0.0270924
0.485197, 0.0271061
0.485297, 0.0271198
0.485397, 0.0271335
0.485497, 0.0271471
0.485597, 0.0271608
0.485697, 0.0271745
0.485797, 0.0271882
0.485897, 0.0272019
0.485997, 0.0272156
0.486097, 0.0272293
0.486197, 0.027243
0.486297, 0.0272567
0.486397, 0.0272705
0.486497, 0.0272842
0.486597, 0.0272979
0.486697, 0.0273116
0.486797, 0.0273253
0.486897, 0.0273391
0.486997, 0.0273528
0.487097, 0.0273665
0.487197, 0.0273803
0.487297, 0.027394
0.487397, 0.0274078
0.487497, 0.0274215
0.487598, 0.0274353
0.487698, 0.027449
0.487798, 0.0274628
0.487898, 0.0274766
0.487998, 0.0274903
0.488098, 0.0275041
0.488198, 0.0275179
0.488298, 0.0275317
0.488398, 0.0275454
0.488498, 0.0275592
0.488598, 0.027573
0.488698, 0.0275868
0.488798, 0.0276006
0.488898, 0.0276144
0.488998, 0.0276282
0.489098, 0.027642
0.489198, 0.0276558
0.489298, 0.0276696
0.489398, 0.0276834
0.489498, 0.0276973
0.489598, 0.0277111
0.489698, 0.0277249
0.489798, 0.0277387
0.489898, 0.0277526
0.489998, 0.0277664
0.490098, 0.0277802
0.490198, 0.0277941
0.490298, 0.0278079
0.490398, 0.0278218
0.490498, 0.0278356
0.490598, 0.0278495
0.490698, 0.0278633
0.490798, 0.0278772
0.490898, 0.027891
0.490998, 0.0279049
0.491098, 0.0279188
0.491198, 0.0279327
0.491298, 0.0279465
0.491398, 0.0279604
0.491498, 0.0279743
0.491598, 0.0279882
0.491698, 0.0280021
0.491798, 0.028016
0.491898, 0.0280299
0.491998, 0.0280438
0.492098, 0.0280577
0.492198, 0.0280716
0.492298, 0.0280855
0.492398, 0.0280994
0.492498, 0.0281133
0.492599, 0.0281273
0.492699, 0.0281412
0.492799, 0.0281551
0.492899, 0.028169
0.492999, 0.028183
0.493099, 0.0281969
0.493199, 0.0282109
0.493299, 0.0282248
0.493399, 0.0282387
0.493499, 0.0282527
0.493599, 0.0282666
0.493699, 0.0282806
0.493799, 0.0282946
0.493899, 0.0283085
0.493999, 0.0283225
0.494099, 0.0283365
0.494199, 0.0283504
0.494299, 0.0283644
0.494399, 0.0283784
0.494499, 0.0283924
0.494599, 0.0284064
0.494699, 0.0284204
0.494799, 0.0284344
0.494899, 0.0284484
0.494999, 0.0284624
0.495099, 0.0284764
0.495199, 0.0284904
0.495299, 0.0285044
0.495399, 0.0285184
0.495499, 0.0285324
0.495599, 0.0285464
0.495699, 0.0285605
0.495799, 0.0285745
0.495899, 0.0285885
0.495999, 0.0286026
0.496099, 0.0286166
0.496199, 0.0286306
0.496299, 0.0286447
0.496399, 0.0286587
0.496499, 0.0286728
0.496599, 0.0286868
0.496699, 0.0287009
0.496799, 0.0287149
0.496899, 0.028729
0.496999, 0.0287431
0.497099, 0.0287572
0.497199, 0.0287712
0.497299, 0.0287853
0.497399, 0.0287994
0.497499, 0.0288135
0.4976, 0.0288276
0.4977, 0.0288417
0.4978, 0.0288557
0.4979, 0.0288698
0.498, 0.0288839
0.4981, 0.028898
0.4982, 0.0289122
0.4983, 0.0289263
0.4984, 0.0289404
0.4985, 0.0289545
0.4986, 0.0289686
0.4987, 0.0289827
0.4988, 0.0289969
0.4989, 0.029011
0.499, 0.0290251
0.4991, 0.0290393
0.4992, 0.0290534
0.4993, 0.0290676
0.4994, 0.0290817
0.4995, 0.0290959
0.4996, 0.02911
0.4997, 0.0291242
0.4998, 0.0291383
0.4999, 0.0291525
0.5, 0.0291667

